,phi,dvcs,bh,interference,total
591,1.0055666780588841,0.016010541147850575,0.07951874689193282,-0.005829300415379359,0.09039124905950505
592,1.5526566092921477,0.015600423004809849,0.056080509306216095,-0.0034521617229945245,0.06569709790370704
593,0.768325598298462,0.017055693911563502,0.09322901850129522,-0.00945743131817207,0.1050778038292153
594,0.3760714844237558,0.018063490931232364,0.1089795722445102,-0.015249618786201341,0.10992438092667799
595,1.8133501800844516,0.013099987556569808,0.049806707698146754,0.0003885811032334316,0.06307331142327474
596,2.3644912160234868,0.01653405628549368,0.03204151876479614,0.00759081880653642,0.05480397552426972
597,3.3310133025080013,0.015183014700899949,0.027521704564362395,0.006586377496372976,0.047680919095967576
598,2.1666138264534007,0.01639095756832187,0.041591959130220665,0.003428734909014035,0.0550648877405848
599,2.105786837511872,0.016072576028447774,0.03840936529656034,0.005951434095164481,0.05512874463637617
600,0.04282071064189771,0.01584581638313682,0.1198379714487089,-0.014301726158419277,0.11852455583161989
601,4.3132219051437,0.01442310450248857,0.041158190202780214,0.0021694181707323248,0.06015240771838529
602,2.060474379330168,0.01240622354790353,0.04028315654316429,0.004201925342894112,0.057976043717016444
603,1.2480962657392152,0.016081324359808885,0.07101809646773198,-0.0034351817342199503,0.08368529771028213
604,0.699751427498532,0.0172810390008375,0.09791776624421199,-0.011495451173771085,0.10737059926575086
605,0.915733681654459,0.016349362840403982,0.0821948453025681,-0.004190569341446395,0.0967954324301245
606,5.822085449350544,0.017705015447399025,0.10781177386807594,-0.011629093945539045,0.11486104392773948
607,4.611469162226595,0.018023634214683674,0.05117767874870406,-0.005587944122848801,0.06586744658200143
608,5.88361624691981,0.015441930732815154,0.11029398311926891,-0.011431221442980005,0.1150130509415249
609,0.80744526887944,0.019002409612474597,0.09334440984102867,-0.008001027381066521,0.09514083288777338
610,4.005018493535,0.01825831476200467,0.033513074159942126,0.005951933942635826,0.05316109721497814
611,4.192159778806681,0.015980058434068516,0.03768947052332841,0.004116846009654533,0.05901775715250364
612,4.073589228262699,0.01852970485695728,0.03334508066417138,0.0038375101465651434,0.057060729561619665
613,0.8327557453008869,0.01715791804154994,0.0898565840814821,-0.005114619201522959,0.10175322804403546
614,4.022436116033709,0.013782508662226012,0.03562794363808455,0.004764750090387496,0.06016278637070089
615,0.3716344584955969,0.016538521631389948,0.11329143954033492,-0.011441989530583788,0.11617585036373962
616,2.6110186379031175,0.015175384541090199,0.029011936605919286,0.00574933953058375,0.051605228394994936
617,2.2164664303226127,0.017015988194799523,0.0354994811154005,0.0049457628049548305,0.05750337913975618
618,4.855488016886814,0.01452967239112014,0.06323339016219377,-0.0030960417565654907,0.07477016797573144
619,0.23212323680690128,0.019750111787938923,0.11742484052852108,-0.013887113367691894,0.12045602291183041
620,2.7307026169867634,0.02286474718194375,0.027699681036074272,0.002306093675856151,0.0499574609822607
621,3.440399072805524,0.012086470050922019,0.03081464010471664,0.007973447762623377,0.04481922853614938
622,0.09358887411033003,0.014985396806806505,0.1188130254096181,-0.012355569605643216,0.11614601204593474
623,6.0289192024623,0.011317709412515586,0.11624634388000862,-0.013203306776919346,0.11846921654660451
624,3.750666385128345,0.017745973407892694,0.029049846505270538,0.006670177229589311,0.050516270755679195
625,4.650650803580893,0.014382156515953745,0.053217274216137825,-0.0015383809429619154,0.06981305177193874
626,1.2542035962467375,0.016126981855942846,0.06735035307654619,-0.006587904663057807,0.08038236055118565
627,2.044779686980167,0.012682249525853015,0.037577141152767286,0.0029871698230104432,0.058765316537754145
628,1.181426831796155,0.01568278920721861,0.0738570080578107,-0.0002609323448473301,0.08706889881413399
629,2.8312848221664906,0.013421095159446002,0.02637673519617992,0.007441394473340503,0.05049657076325115
630,0.003485954167517827,0.015471919239088163,0.11683931401837777,-0.015494858904826212,0.11922419900112248
631,4.338486585136381,0.015287986252240477,0.0390673140848672,0.0013244820370805852,0.058547808571287496
632,4.716667877674312,0.008631759500580767,0.05164365497639581,0.0006141592279707273,0.06273638216145513
633,1.3264255546198462,0.011591847761910525,0.06663379091090905,-0.00333324091055339,0.07605330432437739
634,3.991162025861209,0.020022055515020717,0.03469052469484986,0.003347836779992436,0.05400538131732658
635,3.0569538278795645,0.0093498197074442,0.022073468546992926,0.010003790416978776,0.04607867321189636
636,0.4134077726395591,0.014373479155888541,0.11319826214766168,-0.009325571685693106,0.11674413952907775
637,3.108783202666903,0.015388245312606661,0.028268722732304442,0.007930446142710296,0.04973601734072055
638,4.431032521675729,0.015774904839676418,0.0461231512497571,0.0006842878020075689,0.06224861279474048
639,1.4833949995635267,0.01437916284792283,0.06561027632306311,0.0015896349300971349,0.0700856656279658
640,2.1094015387796228,0.01565537422438738,0.04159216096759628,0.002794264555904081,0.05478201328047649
641,2.048007432625596,0.013590298230973021,0.04187754816309894,0.003436474507145825,0.05797116755267893
642,5.4240535572092865,0.015076121355808924,0.09199114582804606,-0.008607529054401538,0.09583304073707852
643,6.10880962153712,0.01683632114978944,0.11874276198159778,-0.016600910132495435,0.12078294227921911
644,1.8086492523776438,0.015169833010549378,0.04699833151299291,0.004912836979812906,0.06482906805064467
645,4.390569115373006,0.011971418372654497,0.045623637318775584,0.0041022228112691,0.05943380925624898
646,1.2103114797066894,0.014948791218478282,0.07352118120562155,0.0016507854547401974,0.08312724215880662
647,4.787911501783655,0.016776654861378415,0.058369226899053536,0.0014505205607616672,0.07220195245410528
648,4.234783578956596,0.016666908940104502,0.03723359811859118,0.0044748715227235815,0.0597300043187706
649,0.6730361119767427,0.013665498055519476,0.0995242590946507,-0.010431785849582589,0.10363364996335371
650,3.838753258391935,0.014617742721117082,0.02977491141839991,0.006401494158000023,0.05646951397822757
651,0.5861341983257482,0.017081217779593753,0.10182039232753955,-0.010001634765561639,0.11058463378666203
652,1.5070503158464306,0.02334638163113456,0.06041333869867707,0.000794918548516528,0.0756827667419695
653,3.5293172336040524,0.014786984726416924,0.029850871891621014,0.006681460618077733,0.05660138500388037
654,4.4197189274524735,0.017436715601185596,0.0454965682973511,0.004407297022041895,0.06269753442855919
655,4.821517553923151,0.017175215507089756,0.05500712892963171,-0.0012744298987930475,0.07461604582582199
656,1.8080074411291878,0.014555699591606262,0.0450604023022353,0.003925614735360694,0.06741249287005233
657,1.3508983241729877,0.013697070417887026,0.06149977919919014,-0.0020365167176372143,0.08202284546977948
658,5.886781240999518,0.013116161915800137,0.10943759571728813,-0.01138943265051421,0.11258439489781576
659,3.3048856291752093,0.015069293761040502,0.027111049967731348,0.011244702077474638,0.046244616385491495
660,1.350329103404251,0.015169199509838287,0.06185751285142856,-0.006211958807145585,0.07597794440015382
661,2.4229608899776918,0.016863080420750135,0.03470618555142325,0.00403163382382698,0.053332734937654884
662,4.545684372094845,0.01386144629386807,0.0494208644915806,0.0054679224320125525,0.06683691393390205
663,1.5583863676236671,0.016811890764087123,0.05695256066022747,-0.003958184819808862,0.07253991248572145
664,0.7367105894747722,0.011206147977883746,0.09519814936292273,-0.0032017045530852153,0.10444022312792162
665,5.533797557577165,0.011095581420757231,0.09776920044423845,-0.008885044214161288,0.10216295808794429
666,5.337439236158238,0.014120371989378176,0.08385416244875794,-0.006344802630276203,0.09324999501541553
667,1.549241823582384,0.01906254057733713,0.06256063969469633,0.0024200649924551523,0.07178789247512234
668,2.1255633829811096,0.010077245665235199,0.033982532405947445,0.005509155006316114,0.06536897271475159
669,3.1183476176835603,0.013422953415919597,0.02667418732211803,0.00544810535855775,0.053367768102274345
670,3.031278218639535,0.01741487171619139,0.02704024489580065,0.005992992731860261,0.05159113684764707
671,5.29349504198808,0.01385631940299785,0.08062321140675684,-0.003638339328862944,0.08985749061179299
672,0.39572314967469713,0.015093636116602511,0.11074024218340708,-0.015342075550536072,0.12118151610906365
673,0.7039266226632102,0.020472583827165956,0.09513815757691883,-0.014869104416753284,0.09885504161437664
674,5.583126191785898,0.016207309485410812,0.09817848004752905,-0.006235633823726084,0.10379381750757166
675,4.012684822250747,0.018792049622036525,0.037824638573765376,0.004636126462599483,0.0514172044257931
676,3.3797758452653577,0.018709604234749773,0.029581548244117833,0.008146717634570158,0.05240661518868042
677,3.907702382105714,0.017746123355547514,0.030462768943783722,0.009750922283380335,0.05069746168914337
678,1.1258572073989919,0.016183662583632494,0.0769898725845375,-0.004484693614055046,0.0930731592424212
679,2.7414005178290672,0.011995585785603644,0.026074180962482874,0.010721359178845268,0.045658236846404035
680,1.9654611294946598,0.012918600763369176,0.045691157109307726,0.001624084524681217,0.056296591466161165
681,5.7038717419958,0.015747286034462783,0.10156712560019529,-0.010212716027491008,0.11029822603144791
682,2.2410342300584403,0.016666324783743077,0.03633999055743783,0.005249077128810401,0.057480764460341366
683,1.4391639747791973,0.014482463643717847,0.060028352511691814,-0.0018664840622950104,0.07548473365243989
684,6.220398555700152,0.014786433137933585,0.11646908668387902,-0.009130070028652834,0.11811181389069499
685,5.753858706081405,0.008714147488596731,0.1060565012625855,-0.012741979022168379,0.10804056276486089
686,2.8200887281810925,0.02070246063953949,0.030795910719246585,0.006405013593456794,0.04940235041432213
687,2.579792551456681,0.015379603047601775,0.028181622647087585,0.0077910861987768535,0.054699390618510736
688,0.426014515211431,0.016291419356180847,0.1066227818486585,-0.009905189537603547,0.11650806920937963
689,6.243823203240739,0.016030919960964687,0.11887275647934382,-0.014200806984290803,0.11938363551503182
690,4.843131509819982,0.015832546022040893,0.06255165530413338,-0.003309153300337386,0.07650537155438063
691,0.2024203944244095,0.01548144078424075,0.11593185240878472,-0.01083820557860255,0.11607201401333798
692,1.177088219601112,0.012025791935972224,0.07460362118830735,-0.007078508885076008,0.08693680476736126
693,4.695762726873868,0.01417625289180667,0.054059746821398795,0.0015156053276951902,0.06803685971312932
694,3.968393631077543,0.017871810280447743,0.032429430056548775,0.005821770780929528,0.05802771534267556
695,5.097940078141234,0.012123027835154726,0.06720719483374622,-0.0075320162480529826,0.0809311989398406
696,6.102271210414857,0.015550633863462988,0.11578261331050851,-0.01168285608489695,0.1199731320448492
697,3.3514147949018844,0.010396138264986973,0.02888179984266905,0.009903201098237141,0.04964478771024184
698,1.3622538055395805,0.017072043416096885,0.06576558391118276,-0.0007413387273662614,0.07452183319652589
699,2.7466759547770203,0.01457396678779432,0.027491568360212118,0.006923996517699827,0.04861668433749104
700,0.3290907604109193,0.02124150702579137,0.11703067020519946,-0.00950775552326974,0.11598291294401879
701,1.7211750768230145,0.014421221926674608,0.0440939476319904,0.0024457577821271363,0.06510333341962107
702,3.7286308276321347,0.017257557200252096,0.030822939196782966,0.009276097936687915,0.05529083196440122
703,3.8259063588089095,0.017609781816792663,0.033131038094006915,0.010821818609546254,0.054551536102651864
704,4.761609824155935,0.016163741580126192,0.057131803131689717,-0.002994950034545572,0.0756688626361908
705,2.406776842932261,0.010899447428908467,0.034187389283229,0.0030272133679259123,0.058575562507263874
706,0.49839977304836164,0.0167607720190691,0.10944412958891278,-0.015279307405664026,0.11095033021615522
707,4.235678581949256,0.013730666167452612,0.0364693284276642,0.0019668933161420257,0.06340979290144345
708,3.1077930544484405,0.015262621342804839,0.032566363930379934,0.010922851686326108,0.04714949095241292
709,0.029689799228434503,0.016658390859171656,0.11387250506599779,-0.00857609064554151,0.12208522993020458
710,0.7307699147837191,0.01324802048863609,0.0938979751095505,-0.011366910415253837,0.10149995656089408
711,5.114769145397969,0.013732432895377391,0.07086190034440222,-0.006579021789807087,0.08691514221867036
712,0.6853871615477516,0.015862739755908892,0.09973908865422097,-0.007757900238914459,0.10081500098585634
713,1.6621891905395347,0.01644806283604261,0.052511145900039684,-0.0018890449881375747,0.06479055087334024
714,1.7791129603765174,0.014574579468503318,0.047812451355068286,0.004231881951664575,0.06239803738760325
715,2.220325461264886,0.015597836776890216,0.03868264740735427,0.004168264915925822,0.05403864262903878
716,2.7009297562571657,0.014046230816123098,0.027659013336212648,0.0037562580532168872,0.05036859411236077
717,3.0434031850324406,0.015743751141181945,0.02899409458245491,0.009609199499656815,0.05318946699371338
718,1.2891361410278683,0.015938665492629345,0.06825642368264571,-0.0007704464276174906,0.07894253252919664
719,6.178935867766725,0.017003263635345923,0.12123453697315995,-0.011853785446822423,0.122077048274696
720,0.047862078251969246,0.008924411333467344,0.11868280153287952,-0.009247250300510622,0.12012296801012685
721,3.6335894329226774,0.013346327341019839,0.03272574035971668,0.003598412032446136,0.05095825340010097
722,3.487000733066532,0.013991259172114419,0.02732446639952699,0.00972465966658991,0.05411731731833804
723,2.742565900117592,0.013531280225970645,0.0281251690920579,0.008559836573908203,0.05215157851148955
724,4.319847249187036,0.020272851289084924,0.043256788973161014,0.001063068290404276,0.059838225952856594
725,3.4231351773265617,0.018340990372076392,0.027457387262115905,0.00763004091910479,0.05529689414206985
726,5.390469262328958,0.01727846368411554,0.09315841998309898,-0.007940965803665483,0.09696807591823754
727,1.945090807995944,0.01485945895401036,0.042291234942539634,0.0012156254049320043,0.05924685196509315
728,3.9293902999722468,0.01895285417939927,0.034788293321654666,0.007712726855765982,0.05224103762903454
729,0.9255869990523923,0.012954771028865952,0.08588997278423345,-0.006488377262082943,0.09284668309828073
730,4.176692816509145,0.016964267388493874,0.0336889003083344,0.004325107757046774,0.06027028503435534
731,5.408650053128373,0.017835688327651113,0.08561998472947967,-0.006918680338616808,0.09553496394214421
732,2.2767681640415214,0.011816753876268066,0.032572362308070514,0.004232145979224432,0.0548557559555632
733,0.2766346590285887,0.017898299005303327,0.11425404850676221,-0.017270804193967454,0.11616965328792664
734,1.7662121133171702,0.011993085077473143,0.04932358947358976,0.004626570784413684,0.06693136378236401
735,1.9182870112588275,0.01378746527516012,0.042366509693035355,0.005930217606281923,0.0639354369929919
736,0.5171156821929227,0.016313318157536998,0.10713328153596716,-0.01297100581884803,0.11094974292728049
737,1.6090841607390851,0.015792062404094177,0.05292252596357057,0.0036994466371124703,0.0659566469639667
738,4.837283119784871,0.016141099133901726,0.055105023162270436,-0.0011281621554553973,0.07452549194338631
739,2.143848121174802,0.0183447773594188,0.0361056658185138,0.0012928393816749265,0.058758023648987225
740,4.852564147977431,0.012705610934154923,0.05506146829493457,0.0019660875029336266,0.08045387412161904
741,2.694594561588674,0.014819273122158787,0.029201332104714352,0.006913868555649455,0.048777515722744816
742,0.17923975753034566,0.01866062619108764,0.1174508679096475,-0.008986070253684255,0.1185659715913704
743,1.6816834042956788,0.01627753616464897,0.0482469834321583,0.003880806081324552,0.06777794951555907
744,2.448091609186368,0.015498494938478316,0.035229349696118586,0.006792041745800694,0.0536407506062101
745,4.812637017619943,0.017478426848153476,0.05986834949644137,9.637101634503778e-05,0.07691621880462748
746,2.4314477918735546,0.015523624110497848,0.032288707536700344,0.005278977298878622,0.05208520928194703
747,3.18332239758715,0.012154806938005793,0.029526308567068713,0.004535833479750519,0.05236023508844316
748,2.303801507159782,0.01411459724211216,0.0343602709145889,0.002980989714939988,0.05323192194090148
749,2.223307885990943,0.016538215348161345,0.035776885324318684,0.007883198499887101,0.05582955019010264
750,0.9741367463107653,0.012654205034923295,0.08318697378892823,-0.007164132846704604,0.09146660477880651
751,6.0162181071362815,0.018094909184171164,0.11350945903549174,-0.010623780908427005,0.12082718471572626
752,0.000637713107805638,0.017530562681771323,0.11424956623684548,-0.018361018443276648,0.12225582044245581
753,5.114939631825797,0.015988007496171915,0.07611252143023163,-0.005925627964590701,0.08770033106156411
754,1.0627180769876505,0.017794908418059953,0.07720698989274451,-0.008577178980471705,0.09195792661832687
755,3.759122451577115,0.018941893514611365,0.027242050278021054,0.006427868573089724,0.050067813268282205
756,3.9596526381211103,0.014163042714938005,0.03232988693609943,0.004724410174122606,0.05450292643967707
757,2.9846902147988326,0.012161071671446918,0.025462119801724425,0.009120044773186321,0.05014085725243168
758,2.810075924454283,0.015387982736362361,0.031003344399485266,0.006305926529637029,0.049386146065054815
759,4.591648533578957,0.01517447432529252,0.04645572115488078,-0.0019422414561104317,0.065559914103005
760,1.2596560231045377,0.014719228935581252,0.06742867368718325,-0.003138420642837131,0.08461540030526056
761,2.5754610159664217,0.002806899003447846,0.025789830951030983,0.005333311340241939,0.05311291301206721
762,0.9703789202539229,0.017969366317686725,0.08456050469591544,-0.005663648304867054,0.09107963562635342
763,2.72019821782591,0.013457504557164362,0.031030766784490887,0.009555141549585896,0.05080233973127364
764,3.205979149479769,0.016527249706267216,0.029216708819842424,0.010933124109637682,0.052202231890118536
765,5.934753692588935,0.018763462371735488,0.1136085862170616,-0.012284698088778872,0.12145000427054284
766,0.23149545406716332,0.018133735988641146,0.11579673475157588,-0.011574178345671567,0.1178197089859242
767,5.1611185307384195,0.01051544598681044,0.07217636014064456,-0.004494928222435123,0.08706887483389267
768,3.9919054933055245,0.014702652182762127,0.034072080927801444,0.00588185751062972,0.05900751924785437
769,4.394855346219173,0.019727282050946315,0.04945353551736105,0.0007202410707412411,0.06302873683707105
770,6.223745946891965,0.015048421797909278,0.11806133563157345,-0.009081860737854287,0.11899586701725473
771,4.159157153221594,0.013050609592227248,0.0365868558474767,0.0008710566290951916,0.054515311531348386
772,5.451665091857026,0.013537118218031172,0.0881067651372642,-0.00951479894380856,0.10267132308707935
773,3.1205413577432175,0.01626742837267792,0.026083142824299802,0.008682870252286251,0.05103569335965095
774,5.740336509712082,0.016909200468519094,0.10670577014897488,-0.011039425974473573,0.10966982560955724
775,1.0348006795300673,0.019146707726456005,0.08127242874674018,-0.00972060556284422,0.0880201977791688
776,3.9427991637166633,0.015662900920633487,0.03205596056523036,0.0045258015301626415,0.05547431724614936
777,4.651936166468784,0.013741744726966399,0.05154695722956038,0.00022381636167077953,0.07071773182641586
778,1.2649596756615524,0.018147070797171757,0.07445506228855016,-0.00040254656559838555,0.08631102936571176
779,3.9177855569439743,0.017122671954530756,0.03713159911669724,0.0033410763368445767,0.05556072183157095
780,3.928971199498773,0.01692409264706087,0.03627117665368217,0.0002569871556147999,0.05215953209216538
781,1.175788250542877,0.015721135879568613,0.07482819612184925,-0.008267018604852079,0.08201255602964846
782,1.8011947498184815,0.01476466990643656,0.05244796704265646,0.0015237200382615967,0.06552959274870772
783,1.1254219703704456,0.014536308515492449,0.07218890382380594,-0.0014723479421327014,0.08542128361058912
784,2.840641947921903,0.016104879870124416,0.027494462501716412,0.00663061553461329,0.05055986893444737
785,1.5923792716828529,0.012171854081339369,0.050334891047501544,-6.953060155908607e-05,0.06530699488454608
786,4.68709637408691,0.020226391640997574,0.04838192208740225,0.0015663296981311388,0.07236501589481634
787,3.054753451704714,0.015351427681648551,0.029876130449705603,0.009111040401904056,0.0492509667821355
788,2.8540025577249053,0.01384619829670073,0.02170984360684809,0.003405876957231657,0.05069442889318555
789,1.7469939932546559,0.014540084402491342,0.047638509259756386,0.00263137475334482,0.06564372369240856
790,4.002118818661491,0.014243797315259264,0.03442693201528987,0.0055207860545115495,0.05533803128420605
791,5.5639691531895865,0.011642886613034177,0.09526686753560347,-0.014071630697341582,0.10272709635764089
792,0.7276683749193352,0.010338043948560957,0.09827330864149925,-0.00807150630457543,0.10322927547849789
793,0.7092455110204967,0.015921720843977864,0.09575640537874591,-0.009251958704813967,0.10430333334320266
794,3.6884431138081513,0.016682139549874013,0.02853943229037436,0.0047478308876549025,0.05302539574875471
795,2.6159780675765223,0.019565998637792053,0.028723555546122905,0.0017845621505812748,0.0540179415748325
796,4.124580744624793,0.014269160008229677,0.03935326136024776,0.0043675135059345754,0.061290297909018715
797,3.7395963834580335,0.019875167779917186,0.029915704628906636,0.007064811813084141,0.051127862374664684
798,5.3076990770350125,0.010558966407339495,0.08401095423143831,-0.0082738320625318,0.09193311353390324
799,4.695377046187089,0.008662559789379439,0.05177635802339844,0.003642013208491877,0.07406627206498383
800,6.0421465204240805,0.012960821088593467,0.11359859286645749,-0.017049206428450772,0.11405050376840534
801,5.348618331214053,0.017465009994736345,0.08485186412463806,-0.007385601316046706,0.09346901638292116
802,0.051943227473649545,0.015360312670152821,0.11831715611656807,-0.016488883564597892,0.11793313315213441
803,5.07522786719829,0.015225795555089542,0.0709527505167454,-0.0030493175449933336,0.08482787469961138
804,0.292498797966876,0.01949567285166239,0.11405826043654912,-0.015217403225518029,0.11607487902374448
805,1.7755315275176542,0.013680773649821147,0.05016519859704392,0.0021749858612134902,0.061983927866190884
806,0.25560686691635487,0.013739891590067534,0.11198576357326763,-0.014947743035465443,0.11404325788970521
807,1.6196480661612114,0.01585229550677747,0.055075064364192655,0.002312884777246125,0.06617135937105077
808,4.8909496873352705,0.014868403117176921,0.05747858693061301,-0.0017598206830991114,0.0729314018874156
809,2.9745148542210598,0.011167168817453471,0.029563539996678184,0.010149585856511345,0.045816534418618104
810,1.411176541006085,0.015627155553826752,0.06597664875176783,0.000677721553180503,0.0799166414663049
811,1.0326314638798189,0.013497169903666093,0.07996334044392893,-0.0014128996121898691,0.08654771928666835
812,3.192487291810217,0.015651617855343337,0.032136860020827496,0.005746300782738167,0.046110066063082836
813,5.475304947001108,0.014569002338116992,0.09028650537882368,-0.01223479674608471,0.10000959339848295
814,0.06426598250686841,0.016131804516051278,0.11500603692641873,-0.007397786162084133,0.11727727958916137
815,4.350876950814197,0.00825173209261075,0.04327759436147287,0.004033795486187599,0.06039319523196194
816,4.615950405495599,0.016644629065130423,0.05119474028112039,0.005511025331247724,0.06614342332379129
817,2.004252348394364,0.020009977932840938,0.0352035213537312,0.005144957464713459,0.061271382504226146
818,3.4278567101723225,0.01053725293474941,0.030737365379758293,0.0014691811851284516,0.05068432763146785
819,2.6367189990363316,0.018688133962942985,0.027105339341019295,0.006301053638572779,0.048129098718922396
820,2.8493420687804325,0.01465708944962933,0.0260267356496512,0.005472654126829405,0.04916747229163711
821,2.043827756598195,0.013726636356623183,0.03949275534910979,0.0024690579426138487,0.06140605170552191
822,6.196502611824441,0.01422044907138122,0.11687675433332924,-0.01011535496681956,0.12065031334154071
823,2.6564620011318985,0.017226468261749592,0.027574543007016932,0.009993218405911698,0.04882852309183784
824,5.732875565988824,0.01471216810433235,0.10153896524319515,-0.0072587084979408405,0.11305774905480581
825,0.08800130570182808,0.01110814086773403,0.11581534908336787,-0.011587916253322911,0.12293964057815261
826,2.7029531026786464,0.015660781429831024,0.02734841817607173,0.007768172431453035,0.04739933436683123
827,3.0096071498306793,0.012312197958255819,0.028328849901157874,0.005262215149813548,0.04981982028166464
828,4.795944255369991,0.015042066523323358,0.06121344346154134,0.0009253097892561609,0.07115034328020643
829,4.551486355769824,0.015721283001739014,0.046385778360239174,-0.001974902877853052,0.0660913391134217
830,3.7423939751487287,0.012749590608569243,0.02818220820814355,0.0043670385593367975,0.051612432432235664
831,0.06703215876434104,0.009807718652789956,0.12044268445819566,-0.010698920498396299,0.11967413523440545
832,0.5685116114380412,0.014210003431457943,0.10199983577602727,-0.011894515508716095,0.10509056253861755
833,2.2249382805367817,0.017132978419241437,0.03488830058590778,0.00510467060517024,0.04944769568068257
834,0.6922327163706705,0.013815921192066033,0.09394376445733349,-0.009690426926830874,0.10470700190074174
835,0.6414368207874436,0.014185863395359502,0.09730507071524598,-0.011492270966800633,0.10552482768954828
836,1.8206087790232108,0.01964200004354741,0.04966874362262459,0.0026584907683177275,0.06292289430318118
837,4.656959456552266,0.014341053615598143,0.05787141765469587,-0.0003605195129795377,0.06883687599124874
838,0.9543105452552603,0.016305551350246222,0.08040058370823121,-0.00514668382356945,0.09534899876110442
839,4.585215455718123,0.018027159756350945,0.046418363264780924,0.0050121362009004,0.0678309567379529
840,2.9751968424635313,0.016766343380120827,0.02837282210170268,0.007140505984524964,0.04427878913342642
841,0.04068327414143942,0.02125978831521523,0.1208069900744415,-0.01084838464301568,0.12035771942043676
842,2.0937292049304594,0.015703734507593284,0.043110885034412155,0.005624877319617876,0.05877775502555009
843,1.5167678993093652,0.016694283201718407,0.05456633587776356,-0.004877264851596295,0.07678977834080934
844,3.044465991048165,0.0198657773695324,0.027097810862896782,0.009705568730279768,0.05123058369204911
845,1.8411222321924,0.015617936817084014,0.04432786547258609,0.003915500778822332,0.06145210643825538
846,5.669842721410986,0.01696890488521056,0.09920005953729884,-0.00943117472846957,0.11208494964650699
847,3.9947783635265393,0.014332029186139492,0.033839449379953514,0.0023997687320612172,0.051751606335679205
848,0.7422996305659405,0.013835762152414877,0.09332278460719846,-0.005877669105241666,0.0994676364687173
849,2.7026589262790695,0.011062967864430286,0.026273959088021163,0.00023139314389432428,0.04813333264747473
850,1.7961155446031374,0.019915768981689102,0.0488551156570171,0.0008447592216390524,0.06385345691502577
851,4.54033858291911,0.01682241340792675,0.05259492963112814,-0.0014718899966482976,0.06839430882670797
852,5.933196013424061,0.019235033944994484,0.10842404896400287,-0.011246835667308675,0.11486543905379393
853,5.342246078604623,0.013423988571700308,0.08464759180443626,-0.0108113799879355,0.09306601208822225
854,1.2592134078890378,0.015457496223861545,0.06987495883932217,-0.0045468979078941004,0.0808533919748623
855,0.0568008075831133,0.019100292034729287,0.1188040070825402,-0.010263444843076727,0.12196648886021183
856,0.014222983776325495,0.01732504618951631,0.11912675151769406,-0.012785381385060758,0.12207377873015993
857,1.784070823656113,0.014047586635986254,0.050335955990932296,-0.0007876030624885514,0.060983464129059146
858,4.186732634773252,0.020263430305901293,0.03563688452233165,0.004952368289731757,0.05164758522888556
859,2.992036368848464,0.017138534792009483,0.02062167222111347,0.009926634596141992,0.05182638350667811
860,1.3669381027038088,0.011444669449536095,0.06411393332221828,-0.0006364555620116149,0.07674034545048822
861,4.8747921126649185,0.015429356655857776,0.06174839447615214,0.001537243281455753,0.07591836726233973
862,5.215921508466813,0.012000493213576695,0.07580152099947123,-0.003754160170666896,0.08945939729272138
863,1.1528054685497875,0.01610456878580085,0.07830480308855968,-0.0036996232639148743,0.08531211091068967
864,4.090792862178379,0.016666121032242638,0.035330779004734414,0.005374607619984866,0.059323050117893884
865,6.116049333431648,0.020420348583075152,0.11672518422939587,-0.011788858228972533,0.12221546259649162
866,0.44856634902733566,0.018079525274575285,0.10625708760976625,-0.01188724436411561,0.11255302985295032
867,1.714554469253981,0.011958677006974361,0.049845050183430856,0.003370057934171157,0.06457762399228252
868,2.9386516968544534,0.01518526289561373,0.02442425677111328,0.00899960304807093,0.05104576891826416
869,3.935627384129517,0.015989877294797422,0.02942279581745739,0.0027669085216081427,0.05546489518903876
870,0.7859276307900168,0.01595876903107649,0.09454192225516819,-0.008463193957361882,0.10030607225542187
871,5.578451931169803,0.019754793155244647,0.099571582966304,-0.00954159758211183,0.10225059969286884
872,3.4134591822437237,0.014158715500311017,0.02656816852391376,0.0047662334730292945,0.052790610419644605
873,4.193263352984259,0.01884111108458759,0.03748887269853702,0.006482816713126723,0.062471484320454844
874,1.057237611326326,0.020430046028903907,0.08374643058834731,-0.008814900853035,0.08909909079420802
875,5.255665690045102,0.01371916539242219,0.07910177481386019,-0.00638894115065953,0.08653490835288259
876,2.8536537436951113,0.012167947273177332,0.032770931698630164,0.009199345304131332,0.04612603960538773
877,6.245400705395256,0.014858512917321372,0.11906332893819752,-0.017081331054628574,0.12099291892799836
878,4.9072567716591875,0.013388415734953252,0.062249756060559346,-0.0014939773128221337,0.07826433148245174
879,2.917355325434041,0.014462031013747151,0.029015304127668846,0.0071519618660640764,0.049644468686887405
880,6.051614155658435,0.014347904333346142,0.11883046447670488,-0.011770437959614523,0.12033987107577755
881,4.632442549089946,0.016224834752074573,0.0550248685158089,0.0012712933240300204,0.0679746096032769
882,3.3206652352423682,0.016187890847804934,0.026237873857696575,0.008172467182393553,0.05081536599247275
883,1.4403863463442688,0.017689877194556187,0.0605927532679454,0.002858567660990358,0.07555166312345367
884,5.252666056667812,0.014011999158824253,0.08105435568204997,-0.0032275328028283272,0.0928347699548674
885,1.330873841917852,0.016233869530598483,0.06357696397597841,-0.0024348710566143555,0.0770529940928122
